"","state","dist","cand","party","pred"
"406","VA",3,"SCOTT, ROBERT C MR","DEM",0.975343916442335
"407","VA",4,"MCEACHIN, ASTON DONALD","DEM",0.97618480823054
"408","VA",5,"COCKBURN, LESLIE","DEM",0.067718919087291
"409","VA",6,"LEWIS, JENNIFER LYNN","DEM",0.0859032935584364
"410","VA",7,"BRAT, DAVID ALAN MR.","REP",0.847004492502103
"411","VA",8,"BEYER, DONALD STERNOFF HONORABLE JR.","DEM",0.980419112378853
"412","VA",9,"GRIFFITH, H MORGAN","REP",0.976703639936971
"413","VA",10,"COMSTOCK, BARBARA","REP",0.985890480486208
"414","VA",11,"CONNOLLY, GERALD EDWARD","DEM",0.985098815006155
"415","VT",0,"WELCH, PETER","DEM",0.947385792101755
"416","WA",1,"DELBENE, SUZAN K","DEM",0.97784871863808
"417","WA",2,"LARSEN, RICK","DEM",0.952457321745781
"418","WA",3,"BEUTLER, JAIME HERRERA","REP",0.921263558179441
"419","WA",4,"NEWHOUSE, DAN","REP",0.970941915884896
"420","WA",5,"MCMORRIS RODGERS, CATHY","REP",0.973349818180936
"421","WA",6,"KILMER, DEREK","DEM",0.964908451897325
"422","WA",7,"JAYAPAL, PRAMILA","DEM",0.98908497204064
"423","WA",8,"DAS, MONA","DEM",0.182111964726185
"424","WA",9,"SMITH, D. ADAM","DEM",0.0729913898258244
"425","WA",10,"HECK, DENNIS","DEM",0.955943004953413
"426","WI",1,"BRYCE, RANDY","DEM",0.243436438582992
"427","WI",2,"POCAN, MARK","DEM",0.953505711690072
"428","WI",3,"KIND, RONALD JAMES","DEM",0.971511071731622
"429","WI",4,"MOORE, GWEN S","DEM",0.96572789444539
"430","WI",5,"SENSENBRENNER, F. JAMES JR.","REP",0.896151389277281
"431","WI",6,"GROTHMAN, GLENN S.","REP",0.960791361160234
"432","WI",7,"DUFFY, SEAN","REP",0.973792148479297
"433","WI",8,"GALLAGHER, MICHAEL JOHN","REP",0.973535172370274
"434","WV",1,"MCKINLEY, DAVID B. MR.","REP",0.944541398187481
"435","WV",2,"MOONEY, ALEXANDER XAVIER","REP",0.959589224754595
"436","WV",3,"OJEDA, RICHARD NEECE SENATOR II","DEM",0.0576850730408759
"437","WY",0,"CHENEY, ELIZABETH MRS.","REP",0.911847847996533
