"","state","dist","cand","party","pred"
"406","VA",3,"SCOTT, ROBERT C MR","DEM",0.975143432192118
"407","VA",4,"MCEACHIN, ASTON DONALD","DEM",0.971191810669473
"408","VA",5,"COCKBURN, LESLIE","DEM",0.0518936081730725
"409","VA",6,"LEWIS, JENNIFER LYNN","DEM",0.087339223375556
"410","VA",7,"BRAT, DAVID ALAN MR.","REP",0.79583786229835
"411","VA",8,"BEYER, DONALD STERNOFF HONORABLE JR.","DEM",0.980695627213582
"412","VA",9,"GRIFFITH, H MORGAN","REP",0.973813089169955
"413","VA",10,"COMSTOCK, BARBARA","REP",0.983223286493635
"414","VA",11,"CONNOLLY, GERALD EDWARD","DEM",0.981215961107426
"415","VT",0,"WELCH, PETER","DEM",0.946074189176367
"416","WA",1,"DELBENE, SUZAN K","DEM",0.96575334980385
"417","WA",2,"LARSEN, RICK","DEM",0.946885989189452
"418","WA",3,"BEUTLER, JAIME HERRERA","REP",0.905119703467957
"419","WA",4,"NEWHOUSE, DAN","REP",0.969760680706938
"420","WA",5,"MCMORRIS RODGERS, CATHY","REP",0.96915603644058
"421","WA",6,"KILMER, DEREK","DEM",0.953333325171756
"422","WA",7,"JAYAPAL, PRAMILA","DEM",0.985561609687401
"423","WA",8,"HADER, SHANNON","DEM",0.117304064263511
"424","WA",9,"SMITH, D. ADAM","DEM",0.0593510178567814
"425","WA",10,"HECK, DENNIS","DEM",0.945349768358389
"426","WI",1,"BRYCE, RANDY","DEM",0.249418811300348
"427","WI",2,"POCAN, MARK","DEM",0.956975337493527
"428","WI",3,"KIND, RONALD JAMES","DEM",0.96937342083329
"429","WI",4,"MOORE, GWEN S","DEM",0.963669850229588
"430","WI",5,"SENSENBRENNER, F. JAMES JR.","REP",0.889578663022531
"431","WI",6,"GROTHMAN, GLENN S.","REP",0.953535143126543
"432","WI",7,"DUFFY, SEAN","REP",0.97121726570616
"433","WI",8,"GALLAGHER, MICHAEL JOHN","REP",0.966178482159287
"434","WV",1,"MCKINLEY, DAVID B. MR.","REP",0.949082909148884
"435","WV",2,"MOONEY, ALEXANDER XAVIER","REP",0.954671407000823
"436","WV",3,"OJEDA, RICHARD NEECE SENATOR II","DEM",0.059335089886202
"437","WY",0,"CHENEY, ELIZABETH MRS.","REP",0.91881377874026
